,Datetime,PV Leistung in kW
31696,27.11. 04:00,0.0
31697,27.11. 04:15,0.0
31698,27.11. 04:30,0.0
31699,27.11. 04:45,0.0
31700,27.11. 05:00,0.0
31701,27.11. 05:15,0.0
31702,27.11. 05:30,0.0
31703,27.11. 05:45,0.0
31704,27.11. 06:00,0.0
31705,27.11. 06:15,0.0
31706,27.11. 06:30,0.0
31707,27.11. 06:45,0.0
31708,27.11. 07:00,0.0
31709,27.11. 07:15,0.01306666666666665
31710,27.11. 07:30,0.0261333333333333
31711,27.11. 07:45,0.03919999999999995
31712,27.11. 08:00,0.0522666666666666
31713,27.11. 08:15,0.0587341666666666
31714,27.11. 08:30,0.0652016666666666
31715,27.11. 08:45,0.0716691666666666
31716,27.11. 09:00,0.0781366666666666
31717,27.11. 09:15,0.09286458333333328
31718,27.11. 09:30,0.10759249999999995
31719,27.11. 09:45,0.12232041666666663
31720,27.11. 10:00,0.1370483333333333
31721,27.11. 10:15,0.1457845833333333
31722,27.11. 10:30,0.1545208333333333
31723,27.11. 10:45,0.1632570833333333
31724,27.11. 11:00,0.1719933333333333
31725,27.11. 11:15,0.17944791666666665
31726,27.11. 11:30,0.1869025
31727,27.11. 11:45,0.19435708333333335
31728,27.11. 12:00,0.2018116666666667
31729,27.11. 12:15,0.200415
31730,27.11. 12:30,0.1990183333333333
31731,27.11. 12:45,0.19762166666666658
31732,27.11. 13:00,0.1962249999999999
31733,27.11. 13:15,0.17801791666666658
31734,27.11. 13:30,0.15981083333333324
31735,27.11. 13:45,0.14160374999999992
31736,27.11. 14:00,0.1233966666666666
31737,27.11. 14:15,0.09254749999999995
31738,27.11. 14:30,0.0616983333333333
31739,27.11. 14:45,0.03084916666666665
31740,27.11. 15:00,0.0
31741,27.11. 15:15,0.0
31742,27.11. 15:30,0.0
31743,27.11. 15:45,0.0
31744,27.11. 16:00,0.0
31745,27.11. 16:15,0.0
31746,27.11. 16:30,0.0
31747,27.11. 16:45,0.0
31748,27.11. 17:00,0.0
31749,27.11. 17:15,0.0
31750,27.11. 17:30,0.0
31751,27.11. 17:45,0.0
31752,27.11. 18:00,0.0
31753,27.11. 18:15,0.0
31754,27.11. 18:30,0.0
31755,27.11. 18:45,0.0
31756,27.11. 19:00,0.0
31757,27.11. 19:15,0.0
31758,27.11. 19:30,0.0
31759,27.11. 19:45,0.0
31760,27.11. 20:00,0.0
31761,27.11. 20:15,0.0
31762,27.11. 20:30,0.0
31763,27.11. 20:45,0.0
31764,27.11. 21:00,0.0
31765,27.11. 21:15,0.0
31766,27.11. 21:30,0.0
31767,27.11. 21:45,0.0
31768,27.11. 22:00,0.0
31769,27.11. 22:15,0.0
31770,27.11. 22:30,0.0
31771,27.11. 22:45,0.0
31772,27.11. 23:00,0.0
31773,27.11. 23:15,0.0
31774,27.11. 23:30,0.0
31775,27.11. 23:45,0.0
31776,28.11. 00:00,0.0
31777,28.11. 00:15,0.0
31778,28.11. 00:30,0.0
31779,28.11. 00:45,0.0
31780,28.11. 01:00,0.0
31781,28.11. 01:15,0.0
31782,28.11. 01:30,0.0
31783,28.11. 01:45,0.0
31784,28.11. 02:00,0.0
31785,28.11. 02:15,0.0
31786,28.11. 02:30,0.0
31787,28.11. 02:45,0.0
31788,28.11. 03:00,0.0
31789,28.11. 03:15,0.0
31790,28.11. 03:30,0.0
31791,28.11. 03:45,0.0
31792,28.11. 04:00,0.0
31793,28.11. 04:15,0.0
31794,28.11. 04:30,0.0
31795,28.11. 04:45,0.0
31796,28.11. 05:00,0.0
31797,28.11. 05:15,0.0
31798,28.11. 05:30,0.0
31799,28.11. 05:45,0.0
31800,28.11. 06:00,0.0
31801,28.11. 06:15,0.0
31802,28.11. 06:30,0.0
31803,28.11. 06:45,0.0
31804,28.11. 07:00,0.0
31805,28.11. 07:15,0.02370916666666665
31806,28.11. 07:30,0.0474183333333333
31807,28.11. 07:45,0.07112749999999995
31808,28.11. 08:00,0.0948366666666666
31809,28.11. 08:15,0.12804458333333327
31810,28.11. 08:30,0.16125249999999997
31811,28.11. 08:45,0.19446041666666664
31812,28.11. 09:00,0.2276683333333333
31813,28.11. 09:15,0.24492124999999998
31814,28.11. 09:30,0.26217416666666665
31815,28.11. 09:45,0.2794270833333333
31816,28.11. 10:00,0.29668
31817,28.11. 10:15,0.28781375
31818,28.11. 10:30,0.2789475
31819,28.11. 10:45,0.27008125
31820,28.11. 11:00,0.261215
31821,28.11. 11:15,0.2543195833333333
31822,28.11. 11:30,0.24742416666666664
31823,28.11. 11:45,0.24052874999999996
31824,28.11. 12:00,0.2336333333333333
31825,28.11. 12:15,0.2270458333333333
31826,28.11. 12:30,0.2204583333333333
31827,28.11. 12:45,0.2138708333333333
31828,28.11. 13:00,0.2072833333333333
31829,28.11. 13:15,0.1814658333333333
31830,28.11. 13:30,0.1556483333333333
31831,28.11. 13:45,0.12983083333333328
31832,28.11. 14:00,0.1040133333333333
31833,28.11. 14:15,0.07800999999999998
31834,28.11. 14:30,0.05200666666666665
31835,28.11. 14:45,0.026003333333333323
31836,28.11. 15:00,0.0
31837,28.11. 15:15,0.0
31838,28.11. 15:30,0.0
31839,28.11. 15:45,0.0
31840,28.11. 16:00,0.0
31841,28.11. 16:15,0.0
31842,28.11. 16:30,0.0
31843,28.11. 16:45,0.0
31844,28.11. 17:00,0.0
31845,28.11. 17:15,0.0
31846,28.11. 17:30,0.0
31847,28.11. 17:45,0.0
31848,28.11. 18:00,0.0
31849,28.11. 18:15,0.0
31850,28.11. 18:30,0.0
31851,28.11. 18:45,0.0
31852,28.11. 19:00,0.0
31853,28.11. 19:15,0.0
31854,28.11. 19:30,0.0
31855,28.11. 19:45,0.0
31856,28.11. 20:00,0.0
31857,28.11. 20:15,0.0
31858,28.11. 20:30,0.0
31859,28.11. 20:45,0.0
31860,28.11. 21:00,0.0
31861,28.11. 21:15,0.0
31862,28.11. 21:30,0.0
31863,28.11. 21:45,0.0
31864,28.11. 22:00,0.0
31865,28.11. 22:15,0.0
31866,28.11. 22:30,0.0
31867,28.11. 22:45,0.0
31868,28.11. 23:00,0.0
31869,28.11. 23:15,0.0
31870,28.11. 23:30,0.0
31871,28.11. 23:45,0.0
31872,29.11. 00:00,0.0
31873,29.11. 00:15,0.0
31874,29.11. 00:30,0.0
31875,29.11. 00:45,0.0
31876,29.11. 01:00,0.0
31877,29.11. 01:15,0.0
31878,29.11. 01:30,0.0
31879,29.11. 01:45,0.0
31880,29.11. 02:00,0.0
31881,29.11. 02:15,0.0
31882,29.11. 02:30,0.0
31883,29.11. 02:45,0.0
31884,29.11. 03:00,0.0
31885,29.11. 03:15,0.0
31886,29.11. 03:30,0.0
31887,29.11. 03:45,0.0
31888,29.11. 04:00,0.0
31889,29.11. 04:15,0.0
31890,29.11. 04:30,0.0
31891,29.11. 04:45,0.0
31892,29.11. 05:00,0.0
31893,29.11. 05:15,0.0
31894,29.11. 05:30,0.0
31895,29.11. 05:45,0.0
31896,29.11. 06:00,0.0
31897,29.11. 06:15,0.0
31898,29.11. 06:30,0.0
31899,29.11. 06:45,0.0
31900,29.11. 07:00,0.0
31901,29.11. 07:15,0.01930166666666665
31902,29.11. 07:30,0.0386033333333333
31903,29.11. 07:45,0.057904999999999957
31904,29.11. 08:00,0.0772066666666666
31905,29.11. 08:15,0.10864499999999995
31906,29.11. 08:30,0.14008333333333328
31907,29.11. 08:45,0.17152166666666663
31908,29.11. 09:00,0.20296
31909,29.11. 09:15,0.237555
31910,29.11. 09:30,0.27215
31911,29.11. 09:45,0.306745
31912,29.11. 10:00,0.34134
31913,29.11. 10:15,0.33846
31914,29.11. 10:30,0.33558
31915,29.11. 10:45,0.3327
31916,29.11. 11:00,0.32982
31917,29.11. 11:15,0.30748125
31918,29.11. 11:30,0.2851425
31919,29.11. 11:45,0.26280375
31920,29.11. 12:00,0.240465
31921,29.11. 12:15,0.21844208333333334
31922,29.11. 12:30,0.19641916666666664
31923,29.11. 12:45,0.17439624999999997
31924,29.11. 13:00,0.1523733333333333
31925,29.11. 13:15,0.12845416666666662
31926,29.11. 13:30,0.10453499999999995
31927,29.11. 13:45,0.08061583333333328
31928,29.11. 14:00,0.0566966666666666
31929,29.11. 14:15,0.04252249999999995
31930,29.11. 14:30,0.0283483333333333
31931,29.11. 14:45,0.014174166666666647
31932,29.11. 15:00,0.0
31933,29.11. 15:15,0.0
31934,29.11. 15:30,0.0
31935,29.11. 15:45,0.0
31936,29.11. 16:00,0.0
31937,29.11. 16:15,0.0
31938,29.11. 16:30,0.0
31939,29.11. 16:45,0.0
31940,29.11. 17:00,0.0
31941,29.11. 17:15,0.0
31942,29.11. 17:30,0.0
31943,29.11. 17:45,0.0
31944,29.11. 18:00,0.0
31945,29.11. 18:15,0.0
31946,29.11. 18:30,0.0
31947,29.11. 18:45,0.0
31948,29.11. 19:00,0.0
31949,29.11. 19:15,0.0
31950,29.11. 19:30,0.0
31951,29.11. 19:45,0.0
31952,29.11. 20:00,0.0
31953,29.11. 20:15,0.0
31954,29.11. 20:30,0.0
31955,29.11. 20:45,0.0
31956,29.11. 21:00,0.0
31957,29.11. 21:15,0.0
31958,29.11. 21:30,0.0
31959,29.11. 21:45,0.0
31960,29.11. 22:00,0.0
31961,29.11. 22:15,0.0
31962,29.11. 22:30,0.0
31963,29.11. 22:45,0.0
31964,29.11. 23:00,0.0
31965,29.11. 23:15,0.0
31966,29.11. 23:30,0.0
31967,29.11. 23:45,0.0
31968,30.11. 00:00,0.0
31969,30.11. 00:15,0.0
31970,30.11. 00:30,0.0
31971,30.11. 00:45,0.0
31972,30.11. 01:00,0.0
31973,30.11. 01:15,0.0
31974,30.11. 01:30,0.0
31975,30.11. 01:45,0.0
31976,30.11. 02:00,0.0
31977,30.11. 02:15,0.0
31978,30.11. 02:30,0.0
31979,30.11. 02:45,0.0
31980,30.11. 03:00,0.0
31981,30.11. 03:15,0.0
31982,30.11. 03:30,0.0
31983,30.11. 03:45,0.0
31984,30.11. 04:00,0.0
31985,30.11. 04:15,0.0
31986,30.11. 04:30,0.0
31987,30.11. 04:45,0.0
31988,30.11. 05:00,0.0
31989,30.11. 05:15,0.0
31990,30.11. 05:30,0.0
31991,30.11. 05:45,0.0
31992,30.11. 06:00,0.0
31993,30.11. 06:15,0.0
31994,30.11. 06:30,0.0
31995,30.11. 06:45,0.0
31996,30.11. 07:00,0.0
31997,30.11. 07:15,0.02213041666666665
31998,30.11. 07:30,0.0442608333333333
31999,30.11. 07:45,0.06639124999999994
32000,30.11. 08:00,0.0885216666666666
32001,30.11. 08:15,0.11123499999999992
32002,30.11. 08:30,0.13394833333333325
32003,30.11. 08:45,0.1566616666666666
32004,30.11. 09:00,0.1793749999999999
32005,30.11. 09:15,0.20840083333333326
32006,30.11. 09:30,0.2374266666666666
32007,30.11. 09:45,0.2664524999999999
32008,30.11. 10:00,0.2954783333333333
32009,30.11. 10:15,0.3001041666666666
32010,30.11. 10:30,0.30472999999999995
32011,30.11. 10:45,0.3093558333333333
32012,30.11. 11:00,0.3139816666666666
32013,30.11. 11:15,0.28552625
32014,30.11. 11:30,0.2570708333333333
32015,30.11. 11:45,0.22861541666666665
32016,30.11. 12:00,0.20016
32017,30.11. 12:15,0.18042291666666666
32018,30.11. 12:30,0.1606858333333333
32019,30.11. 12:45,0.14094874999999996
32020,30.11. 13:00,0.1212116666666666
32021,30.11. 13:15,0.10591249999999995
32022,30.11. 13:30,0.0906133333333333
32023,30.11. 13:45,0.07531416666666665
32024,30.11. 14:00,0.060015
32025,30.11. 14:15,0.04501125
32026,30.11. 14:30,0.0300075
32027,30.11. 14:45,0.015003749999999996
32028,30.11. 15:00,0.0
32029,30.11. 15:15,0.0
32030,30.11. 15:30,0.0
32031,30.11. 15:45,0.0
32032,30.11. 16:00,0.0
32033,30.11. 16:15,0.0
32034,30.11. 16:30,0.0
32035,30.11. 16:45,0.0
32036,30.11. 17:00,0.0
32037,30.11. 17:15,0.0
32038,30.11. 17:30,0.0
32039,30.11. 17:45,0.0
32040,30.11. 18:00,0.0
32041,30.11. 18:15,0.0
32042,30.11. 18:30,0.0
32043,30.11. 18:45,0.0
32044,30.11. 19:00,0.0
32045,30.11. 19:15,0.0
32046,30.11. 19:30,0.0
32047,30.11. 19:45,0.0
32048,30.11. 20:00,0.0
32049,30.11. 20:15,0.0
32050,30.11. 20:30,0.0
32051,30.11. 20:45,0.0
32052,30.11. 21:00,0.0
32053,30.11. 21:15,0.0
32054,30.11. 21:30,0.0
32055,30.11. 21:45,0.0
32056,30.11. 22:00,0.0
32057,30.11. 22:15,0.0
32058,30.11. 22:30,0.0
32059,30.11. 22:45,0.0
32060,30.11. 23:00,0.0
32061,30.11. 23:15,0.0
32062,30.11. 23:30,0.0
32063,30.11. 23:45,0.0
32064,01.12. 00:00,0.0
32065,01.12. 00:15,0.0
32066,01.12. 00:30,0.0
32067,01.12. 00:45,0.0
32068,01.12. 01:00,0.0
32069,01.12. 01:15,0.0
32070,01.12. 01:30,0.0
32071,01.12. 01:45,0.0
32072,01.12. 02:00,0.0
32073,01.12. 02:15,0.0
32074,01.12. 02:30,0.0
32075,01.12. 02:45,0.0
32076,01.12. 03:00,0.0
32077,01.12. 03:15,0.0
32078,01.12. 03:30,0.0
32079,01.12. 03:45,0.0
32080,01.12. 04:00,0.0
32081,01.12. 04:15,0.0
32082,01.12. 04:30,0.0
32083,01.12. 04:45,0.0
32084,01.12. 05:00,0.0
32085,01.12. 05:15,0.0
32086,01.12. 05:30,0.0
32087,01.12. 05:45,0.0
32088,01.12. 06:00,0.0
32089,01.12. 06:15,0.0
32090,01.12. 06:30,0.0
32091,01.12. 06:45,0.0
32092,01.12. 07:00,0.0
32093,01.12. 07:15,0.010729999999999976
32094,01.12. 07:30,0.02145999999999995
32095,01.12. 07:45,0.03218999999999993
32096,01.12. 08:00,0.0429199999999999
32097,01.12. 08:15,0.04588874999999993
32098,01.12. 08:30,0.048857499999999957
32099,01.12. 08:45,0.051826249999999977
32100,01.12. 09:00,0.054795
32101,01.12. 09:15,0.07600541666666667
32102,01.12. 09:30,0.09721583333333333
32103,01.12. 09:45,0.11842625000000001
32104,01.12. 10:00,0.1396366666666667
32105,01.12. 10:15,0.12861
32106,01.12. 10:30,0.11758333333333335
32107,01.12. 10:45,0.10655666666666667
32108,01.12. 11:00,0.09553
32109,01.12. 11:15,0.09887041666666666
32110,01.12. 11:30,0.1022108333333333
32111,01.12. 11:45,0.10555124999999994
32112,01.12. 12:00,0.1088916666666666
32113,01.12. 12:15,0.0934366666666666
32114,01.12. 12:30,0.0779816666666666
32115,01.12. 12:45,0.06252666666666659
32116,01.12. 13:00,0.0470716666666666
32117,01.12. 13:15,0.04895374999999995
32118,01.12. 13:30,0.0508358333333333
32119,01.12. 13:45,0.052717916666666656
32120,01.12. 14:00,0.0546
32121,01.12. 14:15,0.04095
32122,01.12. 14:30,0.0273
32123,01.12. 14:45,0.013650000000000002
32124,01.12. 15:00,0.0
32125,01.12. 15:15,0.0
32126,01.12. 15:30,0.0
32127,01.12. 15:45,0.0
32128,01.12. 16:00,0.0
32129,01.12. 16:15,0.0
32130,01.12. 16:30,0.0
32131,01.12. 16:45,0.0
32132,01.12. 17:00,0.0
32133,01.12. 17:15,0.0
32134,01.12. 17:30,0.0
32135,01.12. 17:45,0.0
32136,01.12. 18:00,0.0
32137,01.12. 18:15,0.0
32138,01.12. 18:30,0.0
32139,01.12. 18:45,0.0
32140,01.12. 19:00,0.0
32141,01.12. 19:15,0.0
32142,01.12. 19:30,0.0
32143,01.12. 19:45,0.0
32144,01.12. 20:00,0.0
32145,01.12. 20:15,0.0
32146,01.12. 20:30,0.0
32147,01.12. 20:45,0.0
32148,01.12. 21:00,0.0
32149,01.12. 21:15,0.0
32150,01.12. 21:30,0.0
32151,01.12. 21:45,0.0
32152,01.12. 22:00,0.0
32153,01.12. 22:15,0.0
32154,01.12. 22:30,0.0
32155,01.12. 22:45,0.0
32156,01.12. 23:00,0.0
32157,01.12. 23:15,0.0
32158,01.12. 23:30,0.0
32159,01.12. 23:45,0.0
32160,02.12. 00:00,0.0
32161,02.12. 00:15,0.0
32162,02.12. 00:30,0.0
32163,02.12. 00:45,0.0
32164,02.12. 01:00,0.0
32165,02.12. 01:15,0.0
32166,02.12. 01:30,0.0
32167,02.12. 01:45,0.0
32168,02.12. 02:00,0.0
32169,02.12. 02:15,0.0
32170,02.12. 02:30,0.0
32171,02.12. 02:45,0.0
32172,02.12. 03:00,0.0
32173,02.12. 03:15,0.0
32174,02.12. 03:30,0.0
32175,02.12. 03:45,0.0
32176,02.12. 04:00,0.0
32177,02.12. 04:15,0.0
32178,02.12. 04:30,0.0
32179,02.12. 04:45,0.0
32180,02.12. 05:00,0.0
32181,02.12. 05:15,0.0
32182,02.12. 05:30,0.0
32183,02.12. 05:45,0.0
32184,02.12. 06:00,0.0
32185,02.12. 06:15,0.0
32186,02.12. 06:30,0.0
32187,02.12. 06:45,0.0
32188,02.12. 07:00,0.0
32189,02.12. 07:15,0.007172083333333325
32190,02.12. 07:30,0.01434416666666665
32191,02.12. 07:45,0.021516249999999973
32192,02.12. 08:00,0.0286883333333333
32193,02.12. 08:15,0.031582083333333295
32194,02.12. 08:30,0.034475833333333296
32195,02.12. 08:45,0.037369583333333296
32196,02.12. 09:00,0.0402633333333333
32197,02.12. 09:15,0.039545833333333294
32198,02.12. 09:30,0.0388283333333333
32199,02.12. 09:45,0.0381108333333333
32200,02.12. 10:00,0.0373933333333333
32201,02.12. 10:15,0.0445183333333333
32202,02.12. 10:30,0.051643333333333305
32203,02.12. 10:45,0.058768333333333304
32204,02.12. 11:00,0.0658933333333333
32205,02.12. 11:15,0.06038249999999998
32206,02.12. 11:30,0.05487166666666665
32207,02.12. 11:45,0.049360833333333326
32208,02.12. 12:00,0.04385
32209,02.12. 12:15,0.04501958333333332
32210,02.12. 12:30,0.04618916666666665
32211,02.12. 12:45,0.04735874999999998
32212,02.12. 13:00,0.0485283333333333
32213,02.12. 13:15,0.044799583333333295
32214,02.12. 13:30,0.0410708333333333
32215,02.12. 13:45,0.037342083333333304
32216,02.12. 14:00,0.0336133333333333
32217,02.12. 14:15,0.025209999999999975
32218,02.12. 14:30,0.01680666666666665
32219,02.12. 14:45,0.008403333333333325
32220,02.12. 15:00,0.0
32221,02.12. 15:15,0.0
32222,02.12. 15:30,0.0
32223,02.12. 15:45,0.0
32224,02.12. 16:00,0.0
32225,02.12. 16:15,0.0
32226,02.12. 16:30,0.0
32227,02.12. 16:45,0.0
32228,02.12. 17:00,0.0
32229,02.12. 17:15,0.0
32230,02.12. 17:30,0.0
32231,02.12. 17:45,0.0
32232,02.12. 18:00,0.0
32233,02.12. 18:15,0.0
32234,02.12. 18:30,0.0
32235,02.12. 18:45,0.0
32236,02.12. 19:00,0.0
32237,02.12. 19:15,0.0
32238,02.12. 19:30,0.0
32239,02.12. 19:45,0.0
32240,02.12. 20:00,0.0
32241,02.12. 20:15,0.0
32242,02.12. 20:30,0.0
32243,02.12. 20:45,0.0
32244,02.12. 21:00,0.0
32245,02.12. 21:15,0.0
32246,02.12. 21:30,0.0
32247,02.12. 21:45,0.0
32248,02.12. 22:00,0.0
32249,02.12. 22:15,0.0
32250,02.12. 22:30,0.0
32251,02.12. 22:45,0.0
32252,02.12. 23:00,0.0
32253,02.12. 23:15,0.0
32254,02.12. 23:30,0.0
32255,02.12. 23:45,0.0
32256,03.12. 00:00,0.0
32257,03.12. 00:15,0.0
32258,03.12. 00:30,0.0
32259,03.12. 00:45,0.0
32260,03.12. 01:00,0.0
32261,03.12. 01:15,0.0
32262,03.12. 01:30,0.0
32263,03.12. 01:45,0.0
32264,03.12. 02:00,0.0
32265,03.12. 02:15,0.0
32266,03.12. 02:30,0.0
32267,03.12. 02:45,0.0
32268,03.12. 03:00,0.0
32269,03.12. 03:15,0.0
32270,03.12. 03:30,0.0
32271,03.12. 03:45,0.0
32272,03.12. 04:00,0.0
32273,03.12. 04:15,0.0
32274,03.12. 04:30,0.0
32275,03.12. 04:45,0.0
32276,03.12. 05:00,0.0
32277,03.12. 05:15,0.0
32278,03.12. 05:30,0.0
32279,03.12. 05:45,0.0
32280,03.12. 06:00,0.0
32281,03.12. 06:15,0.0
32282,03.12. 06:30,0.0
32283,03.12. 06:45,0.0
32284,03.12. 07:00,0.0
32285,03.12. 07:15,0.013678749999999976
32286,03.12. 07:30,0.02735749999999995
32287,03.12. 07:45,0.04103624999999993
32288,03.12. 08:00,0.0547149999999999
32289,03.12. 08:15,0.07493791666666658
32290,03.12. 08:30,0.09516083333333325
32291,03.12. 08:45,0.11538374999999992
32292,03.12. 09:00,0.1356066666666666
32293,03.12. 09:15,0.14615624999999993
32294,03.12. 09:30,0.1567058333333333
32295,03.12. 09:45,0.16725541666666666
32296,03.12. 10:00,0.177805
32297,03.12. 10:15,0.18774
32298,03.12. 10:30,0.197675
32299,03.12. 10:45,0.20761
32300,03.12. 11:00,0.217545
32301,03.12. 11:15,0.21605333333333332
32302,03.12. 11:30,0.21456166666666665
32303,03.12. 11:45,0.21306999999999998
32304,03.12. 12:00,0.2115783333333333
32305,03.12. 12:15,0.21162375
32306,03.12. 12:30,0.21166916666666666
32307,03.12. 12:45,0.21171458333333332
32308,03.12. 13:00,0.21176
32309,03.12. 13:15,0.18318083333333332
32310,03.12. 13:30,0.15460166666666664
32311,03.12. 13:45,0.12602249999999998
32312,03.12. 14:00,0.0974433333333333
32313,03.12. 14:15,0.07308249999999997
32314,03.12. 14:30,0.04872166666666665
32315,03.12. 14:45,0.02436083333333333
32316,03.12. 15:00,0.0
32317,03.12. 15:15,0.0
32318,03.12. 15:30,0.0
32319,03.12. 15:45,0.0
32320,03.12. 16:00,0.0
32321,03.12. 16:15,0.0
32322,03.12. 16:30,0.0
32323,03.12. 16:45,0.0
32324,03.12. 17:00,0.0
32325,03.12. 17:15,0.0
32326,03.12. 17:30,0.0
32327,03.12. 17:45,0.0
32328,03.12. 18:00,0.0
32329,03.12. 18:15,0.0
32330,03.12. 18:30,0.0
32331,03.12. 18:45,0.0
32332,03.12. 19:00,0.0
32333,03.12. 19:15,0.0
32334,03.12. 19:30,0.0
32335,03.12. 19:45,0.0
32336,03.12. 20:00,0.0
32337,03.12. 20:15,0.0
32338,03.12. 20:30,0.0
32339,03.12. 20:45,0.0
32340,03.12. 21:00,0.0
32341,03.12. 21:15,0.0
32342,03.12. 21:30,0.0
32343,03.12. 21:45,0.0
32344,03.12. 22:00,0.0
32345,03.12. 22:15,0.0
32346,03.12. 22:30,0.0
32347,03.12. 22:45,0.0
32348,03.12. 23:00,0.0
32349,03.12. 23:15,0.0
32350,03.12. 23:30,0.0
32351,03.12. 23:45,0.0
32352,04.12. 00:00,0.0
32353,04.12. 00:15,0.0
32354,04.12. 00:30,0.0
32355,04.12. 00:45,0.0
32356,04.12. 01:00,0.0
32357,04.12. 01:15,0.0
32358,04.12. 01:30,0.0
32359,04.12. 01:45,0.0
32360,04.12. 02:00,0.0
32361,04.12. 02:15,0.0
32362,04.12. 02:30,0.0
32363,04.12. 02:45,0.0
32364,04.12. 03:00,0.0
32365,04.12. 03:15,0.0
32366,04.12. 03:30,0.0
32367,04.12. 03:45,0.0
32368,04.12. 04:00,0.0
32369,04.12. 04:15,0.0
32370,04.12. 04:30,0.0
32371,04.12. 04:45,0.0
32372,04.12. 05:00,0.0
32373,04.12. 05:15,0.0
32374,04.12. 05:30,0.0
32375,04.12. 05:45,0.0
32376,04.12. 06:00,0.0
32377,04.12. 06:15,0.0
32378,04.12. 06:30,0.0
32379,04.12. 06:45,0.0
32380,04.12. 07:00,0.0
32381,04.12. 07:15,0.020833333333333325
32382,04.12. 07:30,0.04166666666666665
32383,04.12. 07:45,0.06249999999999997
32384,04.12. 08:00,0.0833333333333333
32385,04.12. 08:15,0.11142499999999995
32386,04.12. 08:30,0.1395166666666666
32387,04.12. 08:45,0.16760833333333325
32388,04.12. 09:00,0.1956999999999999
32389,04.12. 09:15,0.22914708333333325
32390,04.12. 09:30,0.26259416666666663
32391,04.12. 09:45,0.29604125
32392,04.12. 10:00,0.3294883333333333
32393,04.12. 10:15,0.3187633333333333
32394,04.12. 10:30,0.3080383333333333
32395,04.12. 10:45,0.2973133333333333
32396,04.12. 11:00,0.2865883333333333
32397,04.12. 11:15,0.2756683333333333
32398,04.12. 11:30,0.2647483333333333
32399,04.12. 11:45,0.2538283333333333
32400,04.12. 12:00,0.2429083333333333
32401,04.12. 12:15,0.23015041666666664
32402,04.12. 12:30,0.21739249999999996
32403,04.12. 12:45,0.2046345833333333
32404,04.12. 13:00,0.1918766666666666
32405,04.12. 13:15,0.1860291666666666
32406,04.12. 13:30,0.1801816666666666
32407,04.12. 13:45,0.1743341666666666
32408,04.12. 14:00,0.1684866666666666
32409,04.12. 14:15,0.12636499999999995
32410,04.12. 14:30,0.0842433333333333
32411,04.12. 14:45,0.04212166666666664
32412,04.12. 15:00,0.0
32413,04.12. 15:15,0.0
32414,04.12. 15:30,0.0
32415,04.12. 15:45,0.0
32416,04.12. 16:00,0.0
32417,04.12. 16:15,0.0
32418,04.12. 16:30,0.0
32419,04.12. 16:45,0.0
32420,04.12. 17:00,0.0
32421,04.12. 17:15,0.0
32422,04.12. 17:30,0.0
32423,04.12. 17:45,0.0
32424,04.12. 18:00,0.0
32425,04.12. 18:15,0.0
32426,04.12. 18:30,0.0
32427,04.12. 18:45,0.0
32428,04.12. 19:00,0.0
32429,04.12. 19:15,0.0
32430,04.12. 19:30,0.0
32431,04.12. 19:45,0.0
32432,04.12. 20:00,0.0
32433,04.12. 20:15,0.0
32434,04.12. 20:30,0.0
32435,04.12. 20:45,0.0
32436,04.12. 21:00,0.0
32437,04.12. 21:15,0.0
32438,04.12. 21:30,0.0
32439,04.12. 21:45,0.0
32440,04.12. 22:00,0.0
32441,04.12. 22:15,0.0
32442,04.12. 22:30,0.0
32443,04.12. 22:45,0.0
32444,04.12. 23:00,0.0
32445,04.12. 23:15,0.0
32446,04.12. 23:30,0.0
32447,04.12. 23:45,0.0
32448,05.12. 00:00,0.0
32449,05.12. 00:15,0.0
32450,05.12. 00:30,0.0
32451,05.12. 00:45,0.0
32452,05.12. 01:00,0.0
32453,05.12. 01:15,0.0
32454,05.12. 01:30,0.0
32455,05.12. 01:45,0.0
32456,05.12. 02:00,0.0
32457,05.12. 02:15,0.0
32458,05.12. 02:30,0.0
32459,05.12. 02:45,0.0
32460,05.12. 03:00,0.0
32461,05.12. 03:15,0.0
32462,05.12. 03:30,0.0
32463,05.12. 03:45,0.0
32464,05.12. 04:00,0.0
32465,05.12. 04:15,0.0
32466,05.12. 04:30,0.0
32467,05.12. 04:45,0.0
32468,05.12. 05:00,0.0
32469,05.12. 05:15,0.0
32470,05.12. 05:30,0.0
32471,05.12. 05:45,0.0
32472,05.12. 06:00,0.0
32473,05.12. 06:15,0.0
32474,05.12. 06:30,0.0
32475,05.12. 06:45,0.0
32476,05.12. 07:00,0.0
32477,05.12. 07:15,0.01496416666666665
32478,05.12. 07:30,0.0299283333333333
32479,05.12. 07:45,0.044892499999999946
32480,05.12. 08:00,0.0598566666666666
32481,05.12. 08:15,0.0937066666666666
32482,05.12. 08:30,0.1275566666666666
32483,05.12. 08:45,0.16140666666666661
32484,05.12. 09:00,0.1952566666666666
32485,05.12. 09:15,0.22027416666666663
32486,05.12. 09:30,0.24529166666666663
32487,05.12. 09:45,0.27030916666666666
32488,05.12. 10:00,0.2953266666666667
32489,05.12. 10:15,0.30588583333333336
32490,05.12. 10:30,0.31644500000000003
32491,05.12. 10:45,0.3270041666666667
32492,05.12. 11:00,0.3375633333333334
32493,05.12. 11:15,0.33286625000000003
32494,05.12. 11:30,0.3281691666666667
