,Datetime,PV Leistung in kW
15498,11.06. 10:30,0.5021366666666667
15499,11.06. 10:45,0.48371333333333333
15500,11.06. 11:00,0.46529
15501,11.06. 11:15,0.4903679166666667
15502,11.06. 11:30,0.5154458333333334
15503,11.06. 11:45,0.54052375
15504,11.06. 12:00,0.5656016666666667
15505,11.06. 12:15,0.54308125
15506,11.06. 12:30,0.5205608333333334
15507,11.06. 12:45,0.49804041666666665
15508,11.06. 13:00,0.47552
15509,11.06. 13:15,0.4526354166666666
15510,11.06. 13:30,0.4297508333333333
15511,11.06. 13:45,0.40686625
15512,11.06. 14:00,0.3839816666666666
15513,11.06. 14:15,0.3587145833333333
15514,11.06. 14:30,0.33344749999999995
15515,11.06. 14:45,0.3081804166666666
15516,11.06. 15:00,0.2829133333333333
15517,11.06. 15:15,0.2599258333333333
15518,11.06. 15:30,0.2369383333333333
15519,11.06. 15:45,0.21395083333333328
15520,11.06. 16:00,0.1909633333333333
15521,11.06. 16:15,0.16901208333333329
15522,11.06. 16:30,0.1470608333333333
15523,11.06. 16:45,0.1251095833333333
15524,11.06. 17:00,0.1031583333333333
15525,11.06. 17:15,0.09185166666666662
15526,11.06. 17:30,0.08054499999999995
15527,11.06. 17:45,0.06923833333333326
15528,11.06. 18:00,0.0579316666666666
15529,11.06. 18:15,0.04561624999999992
15530,11.06. 18:30,0.03330083333333325
15531,11.06. 18:45,0.020985416666666576
15532,11.06. 19:00,0.0086699999999999
15533,11.06. 19:15,0.006502499999999925
15534,11.06. 19:30,0.00433499999999995
15535,11.06. 19:45,0.002167499999999975
15536,11.06. 20:00,0.0
15537,11.06. 20:15,0.0
15538,11.06. 20:30,0.0
15539,11.06. 20:45,0.0
15540,11.06. 21:00,0.0
15541,11.06. 21:15,0.0
15542,11.06. 21:30,0.0
15543,11.06. 21:45,0.0
15544,11.06. 22:00,0.0
15545,11.06. 22:15,0.0
15546,11.06. 22:30,0.0
15547,11.06. 22:45,0.0
15548,11.06. 23:00,0.0
15549,11.06. 23:15,0.0
15550,11.06. 23:30,0.0
15551,11.06. 23:45,0.0
15552,12.06. 00:00,0.0
15553,12.06. 00:15,0.0
15554,12.06. 00:30,0.0
15555,12.06. 00:45,0.0
15556,12.06. 01:00,0.0
15557,12.06. 01:15,0.0
15558,12.06. 01:30,0.0
15559,12.06. 01:45,0.0
15560,12.06. 02:00,0.0
15561,12.06. 02:15,0.0
15562,12.06. 02:30,0.0
15563,12.06. 02:45,0.0
15564,12.06. 03:00,0.0
15565,12.06. 03:15,0.0042675
15566,12.06. 03:30,0.008535
15567,12.06. 03:45,0.012802499999999998
15568,12.06. 04:00,0.01707
15569,12.06. 04:15,0.020878749999999998
15570,12.06. 04:30,0.0246875
15571,12.06. 04:45,0.02849625
15572,12.06. 05:00,0.032305
15573,12.06. 05:15,0.04729916666666665
15574,12.06. 05:30,0.0622933333333333
15575,12.06. 05:45,0.07728749999999995
15576,12.06. 06:00,0.0922816666666666
15577,12.06. 06:15,0.12101208333333327
15578,12.06. 06:30,0.14974249999999995
15579,12.06. 06:45,0.17847291666666662
15580,12.06. 07:00,0.2072033333333333
15581,12.06. 07:15,0.22264291666666663
15582,12.06. 07:30,0.23808249999999995
15583,12.06. 07:45,0.25352208333333326
15584,12.06. 08:00,0.2689616666666666
15585,12.06. 08:15,0.2802066666666666
15586,12.06. 08:30,0.29145166666666666
15587,12.06. 08:45,0.30269666666666667
15588,12.06. 09:00,0.3139416666666667
15589,12.06. 09:15,0.32649208333333335
15590,12.06. 09:30,0.3390425
15591,12.06. 09:45,0.35159291666666664
15592,12.06. 10:00,0.3641433333333333
15593,12.06. 10:15,0.37212333333333336
15594,12.06. 10:30,0.38010333333333335
15595,12.06. 10:45,0.38808333333333334
15596,12.06. 11:00,0.3960633333333334
15597,12.06. 11:15,0.41966708333333336
15598,12.06. 11:30,0.44327083333333334
15599,12.06. 11:45,0.4668745833333333
15600,12.06. 12:00,0.4904783333333333
15601,12.06. 12:15,0.4730045833333333
15602,12.06. 12:30,0.45553083333333333
15603,12.06. 12:45,0.4380570833333333
15604,12.06. 13:00,0.4205833333333333
15605,12.06. 13:15,0.3827970833333333
15606,12.06. 13:30,0.34501083333333327
15607,12.06. 13:45,0.3072245833333333
15608,12.06. 14:00,0.2694383333333333
15609,12.06. 14:15,0.27375874999999994
15610,12.06. 14:30,0.27807916666666666
15611,12.06. 14:45,0.2823995833333333
15612,12.06. 15:00,0.28672
15613,12.06. 15:15,0.2828145833333333
15614,12.06. 15:30,0.27890916666666665
15615,12.06. 15:45,0.27500375000000005
15616,12.06. 16:00,0.2710983333333334
15617,12.06. 16:15,0.23881291666666668
15618,12.06. 16:30,0.20652749999999997
15619,12.06. 16:45,0.1742420833333333
15620,12.06. 17:00,0.1419566666666666
15621,12.06. 17:15,0.1342966666666666
15622,12.06. 17:30,0.1266366666666666
15623,12.06. 17:45,0.1189766666666666
15624,12.06. 18:00,0.1113166666666666
15625,12.06. 18:15,0.08758999999999995
15626,12.06. 18:30,0.0638633333333333
15627,12.06. 18:45,0.04013666666666664
15628,12.06. 19:00,0.01641
15629,12.06. 19:15,0.0123075
15630,12.06. 19:30,0.008205
15631,12.06. 19:45,0.0041025
15632,12.06. 20:00,0.0
15633,12.06. 20:15,0.0
15634,12.06. 20:30,0.0
15635,12.06. 20:45,0.0
15636,12.06. 21:00,0.0
15637,12.06. 21:15,0.0
15638,12.06. 21:30,0.0
15639,12.06. 21:45,0.0
15640,12.06. 22:00,0.0
15641,12.06. 22:15,0.0
15642,12.06. 22:30,0.0
15643,12.06. 22:45,0.0
15644,12.06. 23:00,0.0
15645,12.06. 23:15,0.0
15646,12.06. 23:30,0.0
15647,12.06. 23:45,0.0
15648,13.06. 00:00,0.0
15649,13.06. 00:15,0.0
15650,13.06. 00:30,0.0
15651,13.06. 00:45,0.0
15652,13.06. 01:00,0.0
15653,13.06. 01:15,0.0
15654,13.06. 01:30,0.0
15655,13.06. 01:45,0.0
15656,13.06. 02:00,0.0
15657,13.06. 02:15,0.0
15658,13.06. 02:30,0.0
15659,13.06. 02:45,0.0
15660,13.06. 03:00,0.0
15661,13.06. 03:15,0.00155541666666665
15662,13.06. 03:30,0.0031108333333333
15663,13.06. 03:45,0.00466624999999995
15664,13.06. 04:00,0.0062216666666666
15665,13.06. 04:15,0.0167491666666666
15666,13.06. 04:30,0.027276666666666602
15667,13.06. 04:45,0.0378041666666666
15668,13.06. 05:00,0.0483316666666666
15669,13.06. 05:15,0.06196999999999995
15670,13.06. 05:30,0.0756083333333333
15671,13.06. 05:45,0.08924666666666665
15672,13.06. 06:00,0.102885
15673,13.06. 06:15,0.110695
15674,13.06. 06:30,0.118505
15675,13.06. 06:45,0.126315
15676,13.06. 07:00,0.134125
15677,13.06. 07:15,0.16078458333333331
15678,13.06. 07:30,0.18744416666666663
15679,13.06. 07:45,0.21410374999999998
15680,13.06. 08:00,0.2407633333333333
15681,13.06. 08:15,0.2593695833333333
15682,13.06. 08:30,0.2779758333333333
15683,13.06. 08:45,0.2965820833333333
15684,13.06. 09:00,0.3151883333333333
15685,13.06. 09:15,0.3066420833333333
15686,13.06. 09:30,0.29809583333333334
15687,13.06. 09:45,0.2895495833333333
15688,13.06. 10:00,0.2810033333333333
15689,13.06. 10:15,0.26817624999999995
15690,13.06. 10:30,0.2553491666666666
15691,13.06. 10:45,0.24252208333333325
15692,13.06. 11:00,0.2296949999999999
15693,13.06. 11:15,0.2707183333333332
15694,13.06. 11:30,0.3117416666666666
15695,13.06. 11:45,0.35276499999999994
15696,13.06. 12:00,0.3937883333333333
15697,13.06. 12:15,0.3723625
15698,13.06. 12:30,0.3509366666666667
15699,13.06. 12:45,0.3295108333333333
15700,13.06. 13:00,0.308085
15701,13.06. 13:15,0.32662541666666667
15702,13.06. 13:30,0.34516583333333334
15703,13.06. 13:45,0.36370625
15704,13.06. 14:00,0.3822466666666667
15705,13.06. 14:15,0.3851545833333333
15706,13.06. 14:30,0.3880625
15707,13.06. 14:45,0.39097041666666665
15708,13.06. 15:00,0.3938783333333333
15709,13.06. 15:15,0.3588454166666666
15710,13.06. 15:30,0.32381249999999995
15711,13.06. 15:45,0.2887795833333333
15712,13.06. 16:00,0.2537466666666666
15713,13.06. 16:15,0.22965666666666662
15714,13.06. 16:30,0.20556666666666662
15715,13.06. 16:45,0.1814766666666666
15716,13.06. 17:00,0.1573866666666666
15717,13.06. 17:15,0.13757833333333327
15718,13.06. 17:30,0.11776999999999994
15719,13.06. 17:45,0.09796166666666661
15720,13.06. 18:00,0.0781533333333333
15721,13.06. 18:15,0.061299583333333296
15722,13.06. 18:30,0.044445833333333296
15723,13.06. 18:45,0.027592083333333295
15724,13.06. 19:00,0.0107383333333333
15725,13.06. 19:15,0.008053749999999974
15726,13.06. 19:30,0.00536916666666665
15727,13.06. 19:45,0.0026845833333333253
15728,13.06. 20:00,0.0
15729,13.06. 20:15,0.0
15730,13.06. 20:30,0.0
15731,13.06. 20:45,0.0
15732,13.06. 21:00,0.0
15733,13.06. 21:15,0.0
15734,13.06. 21:30,0.0
15735,13.06. 21:45,0.0
15736,13.06. 22:00,0.0
15737,13.06. 22:15,0.0
15738,13.06. 22:30,0.0
15739,13.06. 22:45,0.0
15740,13.06. 23:00,0.0
15741,13.06. 23:15,0.0
15742,13.06. 23:30,0.0
15743,13.06. 23:45,0.0
15744,14.06. 00:00,0.0
15745,14.06. 00:15,0.0
15746,14.06. 00:30,0.0
15747,14.06. 00:45,0.0
15748,14.06. 01:00,0.0
15749,14.06. 01:15,0.0
15750,14.06. 01:30,0.0
15751,14.06. 01:45,0.0
15752,14.06. 02:00,0.0
15753,14.06. 02:15,0.0
15754,14.06. 02:30,0.0
15755,14.06. 02:45,0.0
15756,14.06. 03:00,0.0
15757,14.06. 03:15,0.0034125
15758,14.06. 03:30,0.006825
15759,14.06. 03:45,0.0102375
15760,14.06. 04:00,0.01365
15761,14.06. 04:15,0.021341666666666648
15762,14.06. 04:30,0.0290333333333333
15763,14.06. 04:45,0.036724999999999945
15764,14.06. 05:00,0.0444166666666666
15765,14.06. 05:15,0.062016249999999946
15766,14.06. 05:30,0.0796158333333333
15767,14.06. 05:45,0.09721541666666664
15768,14.06. 06:00,0.114815
15769,14.06. 06:15,0.14228416666666666
15770,14.06. 06:30,0.1697533333333333
15771,14.06. 06:45,0.19722249999999994
15772,14.06. 07:00,0.2246916666666666
15773,14.06. 07:15,0.24929208333333328
15774,14.06. 07:30,0.2738924999999999
15775,14.06. 07:45,0.2984929166666666
15776,14.06. 08:00,0.3230933333333333
15777,14.06. 08:15,0.3421145833333333
15778,14.06. 08:30,0.3611358333333333
15779,14.06. 08:45,0.3801570833333333
15780,14.06. 09:00,0.3991783333333333
15781,14.06. 09:15,0.4005370833333333
15782,14.06. 09:30,0.40189583333333334
15783,14.06. 09:45,0.4032545833333333
15784,14.06. 10:00,0.4046133333333333
15785,14.06. 10:15,0.42652541666666666
15786,14.06. 10:30,0.44843749999999993
15787,14.06. 10:45,0.47034958333333327
15788,14.06. 11:00,0.4922616666666666
15789,14.06. 11:15,0.4958958333333333
15790,14.06. 11:30,0.49953
15791,14.06. 11:45,0.5031641666666666
15792,14.06. 12:00,0.5067983333333334
15793,14.06. 12:15,0.5001591666666667
15794,14.06. 12:30,0.49352
15795,14.06. 12:45,0.4868808333333333
15796,14.06. 13:00,0.4802416666666667
15797,14.06. 13:15,0.4636870833333333
15798,14.06. 13:30,0.4471325
15799,14.06. 13:45,0.43057791666666667
15800,14.06. 14:00,0.4140233333333333
15801,14.06. 14:15,0.399545
15802,14.06. 14:30,0.38506666666666667
15803,14.06. 14:45,0.3705883333333333
15804,14.06. 15:00,0.35611
15805,14.06. 15:15,0.3431783333333333
15806,14.06. 15:30,0.33024666666666663
15807,14.06. 15:45,0.31731499999999996
15808,14.06. 16:00,0.3043833333333333
15809,14.06. 16:15,0.26691875
15810,14.06. 16:30,0.22945416666666663
15811,14.06. 16:45,0.19198958333333332
15812,14.06. 17:00,0.154525
15813,14.06. 17:15,0.13707291666666666
15814,14.06. 17:30,0.1196208333333333
15815,14.06. 17:45,0.10216874999999995
15816,14.06. 18:00,0.0847166666666666
15817,14.06. 18:15,0.06457791666666661
15818,14.06. 18:30,0.044439166666666606
15819,14.06. 18:45,0.024300416666666602
15820,14.06. 19:00,0.0041616666666666
15821,14.06. 19:15,0.00312124999999995
15822,14.06. 19:30,0.0020808333333333
15823,14.06. 19:45,0.00104041666666665
15824,14.06. 20:00,0.0
15825,14.06. 20:15,0.0
15826,14.06. 20:30,0.0
15827,14.06. 20:45,0.0
15828,14.06. 21:00,0.0
15829,14.06. 21:15,0.0
15830,14.06. 21:30,0.0
15831,14.06. 21:45,0.0
15832,14.06. 22:00,0.0
15833,14.06. 22:15,0.0
15834,14.06. 22:30,0.0
15835,14.06. 22:45,0.0
15836,14.06. 23:00,0.0
15837,14.06. 23:15,0.0
15838,14.06. 23:30,0.0
15839,14.06. 23:45,0.0
15840,15.06. 00:00,0.0
15841,15.06. 00:15,0.0
15842,15.06. 00:30,0.0
15843,15.06. 00:45,0.0
15844,15.06. 01:00,0.0
15845,15.06. 01:15,0.0
15846,15.06. 01:30,0.0
15847,15.06. 01:45,0.0
15848,15.06. 02:00,0.0
15849,15.06. 02:15,0.0
15850,15.06. 02:30,0.0
15851,15.06. 02:45,0.0
15852,15.06. 03:00,0.0
15853,15.06. 03:15,0.002070833333333325
15854,15.06. 03:30,0.00414166666666665
15855,15.06. 03:45,0.006212499999999975
15856,15.06. 04:00,0.0082833333333333
15857,15.06. 04:15,0.015698749999999977
15858,15.06. 04:30,0.02311416666666665
15859,15.06. 04:45,0.030529583333333325
15860,15.06. 05:00,0.037945
15861,15.06. 05:15,0.054305833333333324
15862,15.06. 05:30,0.07066666666666666
15863,15.06. 05:45,0.08702749999999998
15864,15.06. 06:00,0.1033883333333333
15865,15.06. 06:15,0.12490999999999995
15866,15.06. 06:30,0.1464316666666666
15867,15.06. 06:45,0.16795333333333323
15868,15.06. 07:00,0.1894749999999999
15869,15.06. 07:15,0.20724124999999993
15870,15.06. 07:30,0.22500749999999994
15871,15.06. 07:45,0.24277374999999995
15872,15.06. 08:00,0.26054
15873,15.06. 08:15,0.27781416666666664
15874,15.06. 08:30,0.2950883333333333
15875,15.06. 08:45,0.31236249999999993
15876,15.06. 09:00,0.3296366666666666
15877,15.06. 09:15,0.3424691666666666
15878,15.06. 09:30,0.3553016666666666
15879,15.06. 09:45,0.36813416666666665
15880,15.06. 10:00,0.3809666666666667
15881,15.06. 10:15,0.3822629166666667
15882,15.06. 10:30,0.3835591666666667
15883,15.06. 10:45,0.3848554166666666
15884,15.06. 11:00,0.3861516666666666
15885,15.06. 11:15,0.3978779166666666
15886,15.06. 11:30,0.4096041666666666
15887,15.06. 11:45,0.4213304166666666
15888,15.06. 12:00,0.4330566666666666
15889,15.06. 12:15,0.4252658333333333
15890,15.06. 12:30,0.417475
15891,15.06. 12:45,0.4096841666666667
15892,15.06. 13:00,0.4018933333333334
15893,15.06. 13:15,0.39669125000000005
15894,15.06. 13:30,0.39148916666666667
15895,15.06. 13:45,0.38628708333333334
15896,15.06. 14:00,0.381085
15897,15.06. 14:15,0.3512929166666667
15898,15.06. 14:30,0.32150083333333335
15899,15.06. 14:45,0.29170875
15900,15.06. 15:00,0.2619166666666667
15901,15.06. 15:15,0.24875708333333335
15902,15.06. 15:30,0.2355975
15903,15.06. 15:45,0.22243791666666662
15904,15.06. 16:00,0.2092783333333333
15905,15.06. 16:15,0.19626999999999997
15906,15.06. 16:30,0.18326166666666666
15907,15.06. 16:45,0.1702533333333333
15908,15.06. 17:00,0.157245
15909,15.06. 17:15,0.15009166666666665
15910,15.06. 17:30,0.14293833333333328
15911,15.06. 17:45,0.13578499999999993
15912,15.06. 18:00,0.1286316666666666
15913,15.06. 18:15,0.1010941666666666
15914,15.06. 18:30,0.0735566666666666
15915,15.06. 18:45,0.0460191666666666
15916,15.06. 19:00,0.0184816666666666
15917,15.06. 19:15,0.01386124999999995
15918,15.06. 19:30,0.0092408333333333
15919,15.06. 19:45,0.004620416666666651
15920,15.06. 20:00,0.0
15921,15.06. 20:15,0.0
15922,15.06. 20:30,0.0
15923,15.06. 20:45,0.0
15924,15.06. 21:00,0.0
15925,15.06. 21:15,0.0
15926,15.06. 21:30,0.0
15927,15.06. 21:45,0.0
15928,15.06. 22:00,0.0
15929,15.06. 22:15,0.0
15930,15.06. 22:30,0.0
15931,15.06. 22:45,0.0
15932,15.06. 23:00,0.0
15933,15.06. 23:15,0.0
15934,15.06. 23:30,0.0
15935,15.06. 23:45,0.0
15936,16.06. 00:00,0.0
15937,16.06. 00:15,0.0
15938,16.06. 00:30,0.0
15939,16.06. 00:45,0.0
15940,16.06. 01:00,0.0
15941,16.06. 01:15,0.0
15942,16.06. 01:30,0.0
15943,16.06. 01:45,0.0
15944,16.06. 02:00,0.0
15945,16.06. 02:15,0.0
15946,16.06. 02:30,0.0
15947,16.06. 02:45,0.0
15948,16.06. 03:00,0.0
15949,16.06. 03:15,0.003130833333333325
15950,16.06. 03:30,0.00626166666666665
15951,16.06. 03:45,0.009392499999999974
15952,16.06. 04:00,0.0125233333333333
15953,16.06. 04:15,0.0195170833333333
15954,16.06. 04:30,0.026510833333333303
15955,16.06. 04:45,0.0335045833333333
15956,16.06. 05:00,0.0404983333333333
15957,16.06. 05:15,0.06014916666666663
15958,16.06. 05:30,0.07979999999999995
15959,16.06. 05:45,0.09945083333333328
15960,16.06. 06:00,0.1191016666666666
15961,16.06. 06:15,0.1356791666666666
15962,16.06. 06:30,0.1522566666666666
15963,16.06. 06:45,0.16883416666666662
15964,16.06. 07:00,0.1854116666666666
15965,16.06. 07:15,0.22181124999999993
15966,16.06. 07:30,0.2582108333333333
15967,16.06. 07:45,0.2946104166666666
15968,16.06. 08:00,0.3310099999999999
15969,16.06. 08:15,0.3501754166666666
15970,16.06. 08:30,0.36934083333333323
15971,16.06. 08:45,0.38850624999999994
15972,16.06. 09:00,0.4076716666666666
15973,16.06. 09:15,0.4056270833333333
15974,16.06. 09:30,0.40358249999999996
15975,16.06. 09:45,0.4015379166666666
15976,16.06. 10:00,0.3994933333333333
15977,16.06. 10:15,0.3987470833333333
15978,16.06. 10:30,0.39800083333333336
15979,16.06. 10:45,0.3972545833333334
15980,16.06. 11:00,0.3965083333333334
15981,16.06. 11:15,0.3850029166666667
15982,16.06. 11:30,0.37349750000000004
15983,16.06. 11:45,0.3619920833333333
15984,16.06. 12:00,0.3504866666666666
15985,16.06. 12:15,0.31274166666666664
15986,16.06. 12:30,0.27499666666666667
15987,16.06. 12:45,0.23725166666666667
15988,16.06. 13:00,0.1995066666666667
15989,16.06. 13:15,0.22737083333333336
15990,16.06. 13:30,0.255235
15991,16.06. 13:45,0.2830991666666667
15992,16.06. 14:00,0.3109633333333333
15993,16.06. 14:15,0.3199841666666666
15994,16.06. 14:30,0.329005
15995,16.06. 14:45,0.3380258333333333
15996,16.06. 15:00,0.3470466666666666
15997,16.06. 15:15,0.3285345833333333
15998,16.06. 15:30,0.3100225
15999,16.06. 15:45,0.2915104166666666
16000,16.06. 16:00,0.2729983333333333
16001,16.06. 16:15,0.25136374999999994
16002,16.06. 16:30,0.22972916666666665
16003,16.06. 16:45,0.2080945833333333
16004,16.06. 17:00,0.18646
16005,16.06. 17:15,0.1670908333333333
16006,16.06. 17:30,0.14772166666666664
16007,16.06. 17:45,0.12835249999999998
16008,16.06. 18:00,0.1089833333333333
16009,16.06. 18:15,0.08382333333333329
16010,16.06. 18:30,0.058663333333333297
16011,16.06. 18:45,0.0335033333333333
16012,16.06. 19:00,0.0083433333333333
16013,16.06. 19:15,0.006257499999999975
16014,16.06. 19:30,0.00417166666666665
16015,16.06. 19:45,0.002085833333333325
16016,16.06. 20:00,0.0
16017,16.06. 20:15,0.0
16018,16.06. 20:30,0.0
16019,16.06. 20:45,0.0
16020,16.06. 21:00,0.0
16021,16.06. 21:15,0.0
16022,16.06. 21:30,0.0
16023,16.06. 21:45,0.0
16024,16.06. 22:00,0.0
16025,16.06. 22:15,0.0
16026,16.06. 22:30,0.0
16027,16.06. 22:45,0.0
16028,16.06. 23:00,0.0
16029,16.06. 23:15,0.0
16030,16.06. 23:30,0.0
16031,16.06. 23:45,0.0
16032,17.06. 00:00,0.0
16033,17.06. 00:15,0.0
16034,17.06. 00:30,0.0
16035,17.06. 00:45,0.0
16036,17.06. 01:00,0.0
16037,17.06. 01:15,0.0
16038,17.06. 01:30,0.0
16039,17.06. 01:45,0.0
16040,17.06. 02:00,0.0
16041,17.06. 02:15,0.0
16042,17.06. 02:30,0.0
16043,17.06. 02:45,0.0
16044,17.06. 03:00,0.0
16045,17.06. 03:15,0.00309
16046,17.06. 03:30,0.00618
16047,17.06. 03:45,0.00927
16048,17.06. 04:00,0.01236
16049,17.06. 04:15,0.01509
16050,17.06. 04:30,0.01782
16051,17.06. 04:45,0.02055
16052,17.06. 05:00,0.02328
16053,17.06. 05:15,0.041014583333333327
16054,17.06. 05:30,0.05874916666666666
16055,17.06. 05:45,0.07648374999999998
16056,17.06. 06:00,0.0942183333333333
16057,17.06. 06:15,0.11525624999999998
16058,17.06. 06:30,0.13629416666666666
16059,17.06. 06:45,0.15733208333333332
16060,17.06. 07:00,0.17837
16061,17.06. 07:15,0.20247208333333333
16062,17.06. 07:30,0.22657416666666663
16063,17.06. 07:45,0.25067624999999993
16064,17.06. 08:00,0.2747783333333333
16065,17.06. 08:15,0.2944179166666666
16066,17.06. 08:30,0.31405749999999993
16067,17.06. 08:45,0.33369708333333326
16068,17.06. 09:00,0.3533366666666666
16069,17.06. 09:15,0.3625620833333333
16070,17.06. 09:30,0.37178749999999994
16071,17.06. 09:45,0.3810129166666666
16072,17.06. 10:00,0.3902383333333333
16073,17.06. 10:15,0.4029245833333333
16074,17.06. 10:30,0.41561083333333326
16075,17.06. 10:45,0.4282970833333333
16076,17.06. 11:00,0.4409833333333333
16077,17.06. 11:15,0.4305329166666666
16078,17.06. 11:30,0.4200824999999999
16079,17.06. 11:45,0.4096320833333333
16080,17.06. 12:00,0.3991816666666666
16081,17.06. 12:15,0.39946666666666664
16082,17.06. 12:30,0.3997516666666666
16083,17.06. 12:45,0.40003666666666665
16084,17.06. 13:00,0.4003216666666667
16085,17.06. 13:15,0.39077708333333333
16086,17.06. 13:30,0.3812325
16087,17.06. 13:45,0.3716879166666667
16088,17.06. 14:00,0.3621433333333333
16089,17.06. 14:15,0.36740208333333335
16090,17.06. 14:30,0.37266083333333333
16091,17.06. 14:45,0.37791958333333336
16092,17.06. 15:00,0.3831783333333334
16093,17.06. 15:15,0.3618554166666667
16094,17.06. 15:30,0.3405325
16095,17.06. 15:45,0.3192095833333334
16096,17.06. 16:00,0.2978866666666667
16097,17.06. 16:15,0.2632554166666667
16098,17.06. 16:30,0.22862416666666663
16099,17.06. 16:45,0.19399291666666663
16100,17.06. 17:00,0.1593616666666666
16101,17.06. 17:15,0.1402954166666666
16102,17.06. 17:30,0.1212291666666666
16103,17.06. 17:45,0.1021629166666666
16104,17.06. 18:00,0.0830966666666666
16105,17.06. 18:15,0.06695624999999994
16106,17.06. 18:30,0.050815833333333296
16107,17.06. 18:45,0.034675416666666646
16108,17.06. 19:00,0.018535
16109,17.06. 19:15,0.01390125
16110,17.06. 19:30,0.0092675
16111,17.06. 19:45,0.004633749999999999
16112,17.06. 20:00,0.0
16113,17.06. 20:15,0.0
16114,17.06. 20:30,0.0
16115,17.06. 20:45,0.0
16116,17.06. 21:00,0.0
16117,17.06. 21:15,0.0
16118,17.06. 21:30,0.0
16119,17.06. 21:45,0.0
16120,17.06. 22:00,0.0
16121,17.06. 22:15,0.0
16122,17.06. 22:30,0.0
16123,17.06. 22:45,0.0
16124,17.06. 23:00,0.0
16125,17.06. 23:15,0.0
16126,17.06. 23:30,0.0
16127,17.06. 23:45,0.0
16128,18.06. 00:00,0.0
16129,18.06. 00:15,0.0
16130,18.06. 00:30,0.0
16131,18.06. 00:45,0.0
16132,18.06. 01:00,0.0
16133,18.06. 01:15,0.0
16134,18.06. 01:30,0.0
16135,18.06. 01:45,0.0
16136,18.06. 02:00,0.0
16137,18.06. 02:15,0.0
16138,18.06. 02:30,0.0
16139,18.06. 02:45,0.0
16140,18.06. 03:00,0.0
16141,18.06. 03:15,0.00251666666666665
16142,18.06. 03:30,0.0050333333333333
16143,18.06. 03:45,0.007549999999999951
16144,18.06. 04:00,0.0100666666666666
16145,18.06. 04:15,0.016679999999999952
16146,18.06. 04:30,0.023293333333333298
