,Datetime,PV Leistung in kW
6579,10.03. 12:45,0.26139666666666667
6580,10.03. 13:00,0.3166716666666667
6581,10.03. 13:15,0.3166716666666667
6582,10.03. 13:30,0.3166716666666667
6583,10.03. 13:45,0.3166716666666667
6584,10.03. 14:00,0.27488
6585,10.03. 14:15,0.27488
6586,10.03. 14:30,0.27488
6587,10.03. 14:45,0.27488
6588,10.03. 15:00,0.24308166666666667
6589,10.03. 15:15,0.24308166666666667
6590,10.03. 15:30,0.24308166666666667
6591,10.03. 15:45,0.24308166666666667
6592,10.03. 16:00,0.11600833333333334
6593,10.03. 16:15,0.11600833333333334
6594,10.03. 16:30,0.11600833333333334
6595,10.03. 16:45,0.11600833333333334
6596,10.03. 17:00,0
6597,10.03. 17:15,0
6598,10.03. 17:30,0
6599,10.03. 17:45,0
6600,10.03. 18:00,0
6601,10.03. 18:15,0
6602,10.03. 18:30,0
6603,10.03. 18:45,0
6604,10.03. 19:00,0
6605,10.03. 19:15,0
6606,10.03. 19:30,0
6607,10.03. 19:45,0
6608,10.03. 20:00,0
6609,10.03. 20:15,0
6610,10.03. 20:30,0
6611,10.03. 20:45,0
6612,10.03. 21:00,0
6613,10.03. 21:15,0
6614,10.03. 21:30,0
6615,10.03. 21:45,0
6616,10.03. 22:00,0
6617,10.03. 22:15,0
6618,10.03. 22:30,0
6619,10.03. 22:45,0
6620,10.03. 23:00,0
6621,10.03. 23:15,0
6622,10.03. 23:30,0
6623,10.03. 23:45,0
6624,11.03. 00:00,0
6625,11.03. 00:15,0
6626,11.03. 00:30,0
6627,11.03. 00:45,0
6628,11.03. 01:00,0
6629,11.03. 01:15,0
6630,11.03. 01:30,0
6631,11.03. 01:45,0
6632,11.03. 02:00,0
6633,11.03. 02:15,0
6634,11.03. 02:30,0
6635,11.03. 02:45,0
6636,11.03. 03:00,0
6637,11.03. 03:15,0
6638,11.03. 03:30,0
6639,11.03. 03:45,0
6640,11.03. 04:00,0
6641,11.03. 04:15,0
6642,11.03. 04:30,0
6643,11.03. 04:45,0
6644,11.03. 05:00,0
6645,11.03. 05:15,0
6646,11.03. 05:30,0
6647,11.03. 05:45,0
6648,11.03. 06:00,0
6649,11.03. 06:15,0
6650,11.03. 06:30,0
6651,11.03. 06:45,0
6652,11.03. 07:00,0.04339666666666667
6653,11.03. 07:15,0.04339666666666667
6654,11.03. 07:30,0.04339666666666667
6655,11.03. 07:45,0.04339666666666667
6656,11.03. 08:00,0.07976
6657,11.03. 08:15,0.07976
6658,11.03. 08:30,0.07976
6659,11.03. 08:45,0.07976
6660,11.03. 09:00,0.14842666666666665
6661,11.03. 09:15,0.14842666666666665
6662,11.03. 09:30,0.14842666666666665
6663,11.03. 09:45,0.14842666666666665
6664,11.03. 10:00,0.21607166666666666
6665,11.03. 10:15,0.21607166666666666
6666,11.03. 10:30,0.21607166666666666
6667,11.03. 10:45,0.21607166666666666
6668,11.03. 11:00,0.27872499999999995
6669,11.03. 11:15,0.27872499999999995
6670,11.03. 11:30,0.27872499999999995
6671,11.03. 11:45,0.27872499999999995
6672,11.03. 12:00,0.26654666666666665
6673,11.03. 12:15,0.26654666666666665
6674,11.03. 12:30,0.26654666666666665
6675,11.03. 12:45,0.26654666666666665
6676,11.03. 13:00,0.2509516666666667
6677,11.03. 13:15,0.2509516666666667
6678,11.03. 13:30,0.2509516666666667
6679,11.03. 13:45,0.2509516666666667
6680,11.03. 14:00,0.331075
6681,11.03. 14:15,0.331075
6682,11.03. 14:30,0.331075
6683,11.03. 14:45,0.331075
6684,11.03. 15:00,0.24291833333333335
6685,11.03. 15:15,0.24291833333333335
6686,11.03. 15:30,0.24291833333333335
6687,11.03. 15:45,0.24291833333333335
6688,11.03. 16:00,0.12608333333333335
6689,11.03. 16:15,0.12608333333333335
6690,11.03. 16:30,0.12608333333333335
6691,11.03. 16:45,0.12608333333333335
6692,11.03. 17:00,0
6693,11.03. 17:15,0
6694,11.03. 17:30,0
6695,11.03. 17:45,0
6696,11.03. 18:00,0
6697,11.03. 18:15,0
6698,11.03. 18:30,0
6699,11.03. 18:45,0
6700,11.03. 19:00,0
6701,11.03. 19:15,0
6702,11.03. 19:30,0
6703,11.03. 19:45,0
6704,11.03. 20:00,0
6705,11.03. 20:15,0
6706,11.03. 20:30,0
6707,11.03. 20:45,0
6708,11.03. 21:00,0
6709,11.03. 21:15,0
6710,11.03. 21:30,0
6711,11.03. 21:45,0
6712,11.03. 22:00,0
6713,11.03. 22:15,0
6714,11.03. 22:30,0
6715,11.03. 22:45,0
6716,11.03. 23:00,0
6717,11.03. 23:15,0
6718,11.03. 23:30,0
6719,11.03. 23:45,0
6720,12.03. 00:00,0
6721,12.03. 00:15,0
6722,12.03. 00:30,0
6723,12.03. 00:45,0
6724,12.03. 01:00,0
6725,12.03. 01:15,0
6726,12.03. 01:30,0
6727,12.03. 01:45,0
6728,12.03. 02:00,0
6729,12.03. 02:15,0
6730,12.03. 02:30,0
6731,12.03. 02:45,0
6732,12.03. 03:00,0
6733,12.03. 03:15,0
6734,12.03. 03:30,0
6735,12.03. 03:45,0
6736,12.03. 04:00,0
6737,12.03. 04:15,0
6738,12.03. 04:30,0
6739,12.03. 04:45,0
6740,12.03. 05:00,0
6741,12.03. 05:15,0
6742,12.03. 05:30,0
6743,12.03. 05:45,0
6744,12.03. 06:00,0
6745,12.03. 06:15,0
6746,12.03. 06:30,0
6747,12.03. 06:45,0
6748,12.03. 07:00,0.04504166666666667
6749,12.03. 07:15,0.04504166666666667
6750,12.03. 07:30,0.04504166666666667
6751,12.03. 07:45,0.04504166666666667
6752,12.03. 08:00,0.097795
6753,12.03. 08:15,0.097795
6754,12.03. 08:30,0.097795
6755,12.03. 08:45,0.097795
6756,12.03. 09:00,0.19861166666666666
6757,12.03. 09:15,0.19861166666666666
6758,12.03. 09:30,0.19861166666666666
6759,12.03. 09:45,0.19861166666666666
6760,12.03. 10:00,0.27388999999999997
6761,12.03. 10:15,0.27388999999999997
6762,12.03. 10:30,0.27388999999999997
6763,12.03. 10:45,0.27388999999999997
6764,12.03. 11:00,0.3650583333333333
6765,12.03. 11:15,0.3650583333333333
6766,12.03. 11:30,0.3650583333333333
6767,12.03. 11:45,0.3650583333333333
6768,12.03. 12:00,0.32586666666666664
6769,12.03. 12:15,0.32586666666666664
6770,12.03. 12:30,0.32586666666666664
6771,12.03. 12:45,0.32586666666666664
6772,12.03. 13:00,0.34054333333333336
6773,12.03. 13:15,0.34054333333333336
6774,12.03. 13:30,0.34054333333333336
6775,12.03. 13:45,0.34054333333333336
6776,12.03. 14:00,0.3343
6777,12.03. 14:15,0.3343
6778,12.03. 14:30,0.3343
6779,12.03. 14:45,0.3343
6780,12.03. 15:00,0.2363666666666667
6781,12.03. 15:15,0.2363666666666667
6782,12.03. 15:30,0.2363666666666667
6783,12.03. 15:45,0.2363666666666667
6784,12.03. 16:00,0.16596833333333333
6785,12.03. 16:15,0.16596833333333333
6786,12.03. 16:30,0.16596833333333333
6787,12.03. 16:45,0.16596833333333333
6788,12.03. 17:00,0.0002466666666666667
6789,12.03. 17:15,0.0002466666666666667
6790,12.03. 17:30,0.0002466666666666667
6791,12.03. 17:45,0.0002466666666666667
6792,12.03. 18:00,0
6793,12.03. 18:15,0
6794,12.03. 18:30,0
6795,12.03. 18:45,0
6796,12.03. 19:00,0
6797,12.03. 19:15,0
6798,12.03. 19:30,0
6799,12.03. 19:45,0
6800,12.03. 20:00,0
6801,12.03. 20:15,0
6802,12.03. 20:30,0
6803,12.03. 20:45,0
6804,12.03. 21:00,0
6805,12.03. 21:15,0
6806,12.03. 21:30,0
6807,12.03. 21:45,0
6808,12.03. 22:00,0
6809,12.03. 22:15,0
6810,12.03. 22:30,0
6811,12.03. 22:45,0
6812,12.03. 23:00,0
6813,12.03. 23:15,0
6814,12.03. 23:30,0
6815,12.03. 23:45,0
6816,13.03. 00:00,0
6817,13.03. 00:15,0
6818,13.03. 00:30,0
6819,13.03. 00:45,0
6820,13.03. 01:00,0
6821,13.03. 01:15,0
6822,13.03. 01:30,0
6823,13.03. 01:45,0
6824,13.03. 02:00,0
6825,13.03. 02:15,0
6826,13.03. 02:30,0
6827,13.03. 02:45,0
6828,13.03. 03:00,0
6829,13.03. 03:15,0
6830,13.03. 03:30,0
6831,13.03. 03:45,0
6832,13.03. 04:00,0
6833,13.03. 04:15,0
6834,13.03. 04:30,0
6835,13.03. 04:45,0
6836,13.03. 05:00,0
6837,13.03. 05:15,0
6838,13.03. 05:30,0
6839,13.03. 05:45,0
6840,13.03. 06:00,0.0005266666666666667
6841,13.03. 06:15,0.0005266666666666667
6842,13.03. 06:30,0.0005266666666666667
6843,13.03. 06:45,0.0005266666666666667
6844,13.03. 07:00,0.03959
6845,13.03. 07:15,0.03959
6846,13.03. 07:30,0.03959
6847,13.03. 07:45,0.03959
6848,13.03. 08:00,0.09057
6849,13.03. 08:15,0.09057
6850,13.03. 08:30,0.09057
6851,13.03. 08:45,0.09057
6852,13.03. 09:00,0.18714
6853,13.03. 09:15,0.18714
6854,13.03. 09:30,0.18714
6855,13.03. 09:45,0.18714
6856,13.03. 10:00,0.23054833333333336
6857,13.03. 10:15,0.23054833333333336
6858,13.03. 10:30,0.23054833333333336
6859,13.03. 10:45,0.23054833333333336
6860,13.03. 11:00,0.25534166666666663
6861,13.03. 11:15,0.25534166666666663
6862,13.03. 11:30,0.25534166666666663
6863,13.03. 11:45,0.25534166666666663
6864,13.03. 12:00,0.26293833333333333
6865,13.03. 12:15,0.26293833333333333
6866,13.03. 12:30,0.26293833333333333
6867,13.03. 12:45,0.26293833333333333
6868,13.03. 13:00,0.307035
6869,13.03. 13:15,0.307035
6870,13.03. 13:30,0.307035
6871,13.03. 13:45,0.307035
6872,13.03. 14:00,0.29301166666666667
6873,13.03. 14:15,0.29301166666666667
6874,13.03. 14:30,0.29301166666666667
6875,13.03. 14:45,0.29301166666666667
6876,13.03. 15:00,0.22682166666666667
6877,13.03. 15:15,0.22682166666666667
6878,13.03. 15:30,0.22682166666666667
6879,13.03. 15:45,0.22682166666666667
6880,13.03. 16:00,0.08878333333333333
6881,13.03. 16:15,0.08878333333333333
6882,13.03. 16:30,0.08878333333333333
6883,13.03. 16:45,0.08878333333333333
6884,13.03. 17:00,0.009875
6885,13.03. 17:15,0.009875
6886,13.03. 17:30,0.009875
6887,13.03. 17:45,0.009875
6888,13.03. 18:00,0
6889,13.03. 18:15,0
6890,13.03. 18:30,0
6891,13.03. 18:45,0
6892,13.03. 19:00,0
6893,13.03. 19:15,0
6894,13.03. 19:30,0
6895,13.03. 19:45,0
6896,13.03. 20:00,0
6897,13.03. 20:15,0
6898,13.03. 20:30,0
6899,13.03. 20:45,0
6900,13.03. 21:00,0
6901,13.03. 21:15,0
6902,13.03. 21:30,0
6903,13.03. 21:45,0
6904,13.03. 22:00,0
6905,13.03. 22:15,0
6906,13.03. 22:30,0
6907,13.03. 22:45,0
6908,13.03. 23:00,0
6909,13.03. 23:15,0
6910,13.03. 23:30,0
6911,13.03. 23:45,0
6912,14.03. 00:00,0
6913,14.03. 00:15,0
6914,14.03. 00:30,0
6915,14.03. 00:45,0
6916,14.03. 01:00,0
6917,14.03. 01:15,0
6918,14.03. 01:30,0
6919,14.03. 01:45,0
6920,14.03. 02:00,0
6921,14.03. 02:15,0
6922,14.03. 02:30,0
6923,14.03. 02:45,0
6924,14.03. 03:00,0
6925,14.03. 03:15,0
6926,14.03. 03:30,0
6927,14.03. 03:45,0
6928,14.03. 04:00,0
6929,14.03. 04:15,0
6930,14.03. 04:30,0
6931,14.03. 04:45,0
6932,14.03. 05:00,0
6933,14.03. 05:15,0
6934,14.03. 05:30,0
6935,14.03. 05:45,0
6936,14.03. 06:00,0.0015199999999999999
6937,14.03. 06:15,0.0015199999999999999
6938,14.03. 06:30,0.0015199999999999999
6939,14.03. 06:45,0.0015199999999999999
6940,14.03. 07:00,0.05218833333333334
6941,14.03. 07:15,0.05218833333333334
6942,14.03. 07:30,0.05218833333333334
6943,14.03. 07:45,0.05218833333333334
6944,14.03. 08:00,0.10667
6945,14.03. 08:15,0.10667
6946,14.03. 08:30,0.10667
6947,14.03. 08:45,0.10667
6948,14.03. 09:00,0.20233500000000001
6949,14.03. 09:15,0.20233500000000001
6950,14.03. 09:30,0.20233500000000001
6951,14.03. 09:45,0.20233500000000001
6952,14.03. 10:00,0.3030166666666667
6953,14.03. 10:15,0.3030166666666667
6954,14.03. 10:30,0.3030166666666667
6955,14.03. 10:45,0.3030166666666667
6956,14.03. 11:00,0.32674
6957,14.03. 11:15,0.32674
6958,14.03. 11:30,0.32674
6959,14.03. 11:45,0.32674
6960,14.03. 12:00,0.2923816666666667
6961,14.03. 12:15,0.2923816666666667
6962,14.03. 12:30,0.2923816666666667
6963,14.03. 12:45,0.2923816666666667
6964,14.03. 13:00,0.3194666666666667
6965,14.03. 13:15,0.3194666666666667
6966,14.03. 13:30,0.3194666666666667
6967,14.03. 13:45,0.3194666666666667
6968,14.03. 14:00,0.2616483333333333
6969,14.03. 14:15,0.2616483333333333
6970,14.03. 14:30,0.2616483333333333
6971,14.03. 14:45,0.2616483333333333
6972,14.03. 15:00,0.23060333333333335
6973,14.03. 15:15,0.23060333333333335
6974,14.03. 15:30,0.23060333333333335
6975,14.03. 15:45,0.23060333333333335
6976,14.03. 16:00,0.16367666666666666
6977,14.03. 16:15,0.16367666666666666
6978,14.03. 16:30,0.16367666666666666
6979,14.03. 16:45,0.16367666666666666
6980,14.03. 17:00,0.008663333333333334
6981,14.03. 17:15,0.008663333333333334
6982,14.03. 17:30,0.008663333333333334
6983,14.03. 17:45,0.008663333333333334
6984,14.03. 18:00,0
6985,14.03. 18:15,0
6986,14.03. 18:30,0
6987,14.03. 18:45,0
6988,14.03. 19:00,0
6989,14.03. 19:15,0
6990,14.03. 19:30,0
6991,14.03. 19:45,0
6992,14.03. 20:00,0
6993,14.03. 20:15,0
6994,14.03. 20:30,0
6995,14.03. 20:45,0
6996,14.03. 21:00,0
6997,14.03. 21:15,0
6998,14.03. 21:30,0
6999,14.03. 21:45,0
7000,14.03. 22:00,0
7001,14.03. 22:15,0
7002,14.03. 22:30,0
7003,14.03. 22:45,0
7004,14.03. 23:00,0
7005,14.03. 23:15,0
7006,14.03. 23:30,0
7007,14.03. 23:45,0
7008,15.03. 00:00,0
7009,15.03. 00:15,0
7010,15.03. 00:30,0
7011,15.03. 00:45,0
7012,15.03. 01:00,0
7013,15.03. 01:15,0
7014,15.03. 01:30,0
7015,15.03. 01:45,0
7016,15.03. 02:00,0
7017,15.03. 02:15,0
7018,15.03. 02:30,0
7019,15.03. 02:45,0
7020,15.03. 03:00,0
7021,15.03. 03:15,0
7022,15.03. 03:30,0
7023,15.03. 03:45,0
7024,15.03. 04:00,0
7025,15.03. 04:15,0
7026,15.03. 04:30,0
7027,15.03. 04:45,0
7028,15.03. 05:00,0
7029,15.03. 05:15,0
7030,15.03. 05:30,0
7031,15.03. 05:45,0
7032,15.03. 06:00,0.0012483333333333333
7033,15.03. 06:15,0.0012483333333333333
7034,15.03. 06:30,0.0012483333333333333
7035,15.03. 06:45,0.0012483333333333333
7036,15.03. 07:00,0.03537333333333333
7037,15.03. 07:15,0.03537333333333333
7038,15.03. 07:30,0.03537333333333333
7039,15.03. 07:45,0.03537333333333333
7040,15.03. 08:00,0.11767
7041,15.03. 08:15,0.11767
7042,15.03. 08:30,0.11767
7043,15.03. 08:45,0.11767
7044,15.03. 09:00,0.18515333333333336
7045,15.03. 09:15,0.18515333333333336
7046,15.03. 09:30,0.18515333333333336
7047,15.03. 09:45,0.18515333333333336
7048,15.03. 10:00,0.2227583333333333
7049,15.03. 10:15,0.2227583333333333
7050,15.03. 10:30,0.2227583333333333
7051,15.03. 10:45,0.2227583333333333
7052,15.03. 11:00,0.23849333333333333
7053,15.03. 11:15,0.23849333333333333
7054,15.03. 11:30,0.23849333333333333
7055,15.03. 11:45,0.23849333333333333
7056,15.03. 12:00,0.23137833333333332
7057,15.03. 12:15,0.23137833333333332
7058,15.03. 12:30,0.23137833333333332
7059,15.03. 12:45,0.23137833333333332
7060,15.03. 13:00,0.19204
7061,15.03. 13:15,0.19204
7062,15.03. 13:30,0.19204
7063,15.03. 13:45,0.19204
7064,15.03. 14:00,0.20895166666666665
7065,15.03. 14:15,0.20895166666666665
7066,15.03. 14:30,0.20895166666666665
7067,15.03. 14:45,0.20895166666666665
7068,15.03. 15:00,0.20634333333333332
7069,15.03. 15:15,0.20634333333333332
7070,15.03. 15:30,0.20634333333333332
7071,15.03. 15:45,0.20634333333333332
7072,15.03. 16:00,0.1670016666666667
7073,15.03. 16:15,0.1670016666666667
7074,15.03. 16:30,0.1670016666666667
7075,15.03. 16:45,0.1670016666666667
7076,15.03. 17:00,0.019063333333333335
7077,15.03. 17:15,0.019063333333333335
7078,15.03. 17:30,0.019063333333333335
7079,15.03. 17:45,0.019063333333333335
7080,15.03. 18:00,0
7081,15.03. 18:15,0
7082,15.03. 18:30,0
7083,15.03. 18:45,0
7084,15.03. 19:00,0
7085,15.03. 19:15,0
7086,15.03. 19:30,0
7087,15.03. 19:45,0
7088,15.03. 20:00,0
7089,15.03. 20:15,0
7090,15.03. 20:30,0
7091,15.03. 20:45,0
7092,15.03. 21:00,0
7093,15.03. 21:15,0
7094,15.03. 21:30,0
7095,15.03. 21:45,0
7096,15.03. 22:00,0
7097,15.03. 22:15,0
7098,15.03. 22:30,0
7099,15.03. 22:45,0
7100,15.03. 23:00,0
7101,15.03. 23:15,0
7102,15.03. 23:30,0
7103,15.03. 23:45,0
7104,16.03. 00:00,0
7105,16.03. 00:15,0
7106,16.03. 00:30,0
7107,16.03. 00:45,0
7108,16.03. 01:00,0
7109,16.03. 01:15,0
7110,16.03. 01:30,0
7111,16.03. 01:45,0
7112,16.03. 02:00,0
7113,16.03. 02:15,0
7114,16.03. 02:30,0
7115,16.03. 02:45,0
7116,16.03. 03:00,0
7117,16.03. 03:15,0
7118,16.03. 03:30,0
7119,16.03. 03:45,0
7120,16.03. 04:00,0
7121,16.03. 04:15,0
7122,16.03. 04:30,0
7123,16.03. 04:45,0
7124,16.03. 05:00,0
7125,16.03. 05:15,0
7126,16.03. 05:30,0
7127,16.03. 05:45,0
7128,16.03. 06:00,0.004155
7129,16.03. 06:15,0.004155
7130,16.03. 06:30,0.004155
7131,16.03. 06:45,0.004155
7132,16.03. 07:00,0.04256833333333334
7133,16.03. 07:15,0.04256833333333334
7134,16.03. 07:30,0.04256833333333334
7135,16.03. 07:45,0.04256833333333334
7136,16.03. 08:00,0.11077666666666668
7137,16.03. 08:15,0.11077666666666668
7138,16.03. 08:30,0.11077666666666668
7139,16.03. 08:45,0.11077666666666668
7140,16.03. 09:00,0.184565
7141,16.03. 09:15,0.184565
7142,16.03. 09:30,0.184565
7143,16.03. 09:45,0.184565
7144,16.03. 10:00,0.266075
7145,16.03. 10:15,0.266075
7146,16.03. 10:30,0.266075
7147,16.03. 10:45,0.266075
7148,16.03. 11:00,0.31637
7149,16.03. 11:15,0.31637
7150,16.03. 11:30,0.31637
7151,16.03. 11:45,0.31637
7152,16.03. 12:00,0.311795
7153,16.03. 12:15,0.311795
7154,16.03. 12:30,0.311795
7155,16.03. 12:45,0.311795
7156,16.03. 13:00,0.37538166666666667
7157,16.03. 13:15,0.37538166666666667
7158,16.03. 13:30,0.37538166666666667
7159,16.03. 13:45,0.37538166666666667
7160,16.03. 14:00,0.35322000000000003
7161,16.03. 14:15,0.35322000000000003
7162,16.03. 14:30,0.35322000000000003
7163,16.03. 14:45,0.35322000000000003
7164,16.03. 15:00,0.25466666666666665
7165,16.03. 15:15,0.25466666666666665
7166,16.03. 15:30,0.25466666666666665
7167,16.03. 15:45,0.25466666666666665
7168,16.03. 16:00,0.17029333333333332
7169,16.03. 16:15,0.17029333333333332
7170,16.03. 16:30,0.17029333333333332
7171,16.03. 16:45,0.17029333333333332
7172,16.03. 17:00,0.022508333333333335
7173,16.03. 17:15,0.022508333333333335
7174,16.03. 17:30,0.022508333333333335
7175,16.03. 17:45,0.022508333333333335
7176,16.03. 18:00,0
7177,16.03. 18:15,0
7178,16.03. 18:30,0
7179,16.03. 18:45,0
7180,16.03. 19:00,0
7181,16.03. 19:15,0
7182,16.03. 19:30,0
7183,16.03. 19:45,0
7184,16.03. 20:00,0
7185,16.03. 20:15,0
7186,16.03. 20:30,0
7187,16.03. 20:45,0
7188,16.03. 21:00,0
7189,16.03. 21:15,0
7190,16.03. 21:30,0
7191,16.03. 21:45,0
7192,16.03. 22:00,0
7193,16.03. 22:15,0
7194,16.03. 22:30,0
7195,16.03. 22:45,0
7196,16.03. 23:00,0
7197,16.03. 23:15,0
7198,16.03. 23:30,0
7199,16.03. 23:45,0
7200,17.03. 00:00,0
7201,17.03. 00:15,0
7202,17.03. 00:30,0
7203,17.03. 00:45,0
7204,17.03. 01:00,0
7205,17.03. 01:15,0
7206,17.03. 01:30,0
7207,17.03. 01:45,0
7208,17.03. 02:00,0
7209,17.03. 02:15,0
7210,17.03. 02:30,0
7211,17.03. 02:45,0
7212,17.03. 03:00,0
7213,17.03. 03:15,0
7214,17.03. 03:30,0
7215,17.03. 03:45,0
7216,17.03. 04:00,0
7217,17.03. 04:15,0
7218,17.03. 04:30,0
7219,17.03. 04:45,0
7220,17.03. 05:00,0
7221,17.03. 05:15,0
7222,17.03. 05:30,0
7223,17.03. 05:45,0
7224,17.03. 06:00,0.0031683333333333333
7225,17.03. 06:15,0.0031683333333333333
7226,17.03. 06:30,0.0031683333333333333
7227,17.03. 06:45,0.0031683333333333333
7228,17.03. 07:00,0.036954999999999995
7229,17.03. 07:15,0.036954999999999995
7230,17.03. 07:30,0.036954999999999995
7231,17.03. 07:45,0.036954999999999995
7232,17.03. 08:00,0.08525166666666667
7233,17.03. 08:15,0.08525166666666667
7234,17.03. 08:30,0.08525166666666667
7235,17.03. 08:45,0.08525166666666667
7236,17.03. 09:00,0.17350999999999997
7237,17.03. 09:15,0.17350999999999997
7238,17.03. 09:30,0.17350999999999997
7239,17.03. 09:45,0.17350999999999997
7240,17.03. 10:00,0.26222833333333334
7241,17.03. 10:15,0.26222833333333334
7242,17.03. 10:30,0.26222833333333334
7243,17.03. 10:45,0.26222833333333334
7244,17.03. 11:00,0.3558216666666667
7245,17.03. 11:15,0.3558216666666667
7246,17.03. 11:30,0.3558216666666667
7247,17.03. 11:45,0.3558216666666667
7248,17.03. 12:00,0.3759966666666667
7249,17.03. 12:15,0.3759966666666667
7250,17.03. 12:30,0.3759966666666667
7251,17.03. 12:45,0.3759966666666667
7252,17.03. 13:00,0.36553499999999994
7253,17.03. 13:15,0.36553499999999994
7254,17.03. 13:30,0.36553499999999994
7255,17.03. 13:45,0.36553499999999994
7256,17.03. 14:00,0.3359366666666667
7257,17.03. 14:15,0.3359366666666667
7258,17.03. 14:30,0.3359366666666667
7259,17.03. 14:45,0.3359366666666667
7260,17.03. 15:00,0.25781000000000004
7261,17.03. 15:15,0.25781000000000004
7262,17.03. 15:30,0.25781000000000004
7263,17.03. 15:45,0.25781000000000004
7264,17.03. 16:00,0.21771
7265,17.03. 16:15,0.21771
7266,17.03. 16:30,0.21771
7267,17.03. 16:45,0.21771
7268,17.03. 17:00,0.030366666666666667
7269,17.03. 17:15,0.030366666666666667
7270,17.03. 17:30,0.030366666666666667
7271,17.03. 17:45,0.030366666666666667
7272,17.03. 18:00,0
7273,17.03. 18:15,0
7274,17.03. 18:30,0
7275,17.03. 18:45,0
7276,17.03. 19:00,0
7277,17.03. 19:15,0
7278,17.03. 19:30,0
7279,17.03. 19:45,0
7280,17.03. 20:00,0
7281,17.03. 20:15,0
7282,17.03. 20:30,0
7283,17.03. 20:45,0
7284,17.03. 21:00,0
7285,17.03. 21:15,0
7286,17.03. 21:30,0
7287,17.03. 21:45,0
7288,17.03. 22:00,0
7289,17.03. 22:15,0
7290,17.03. 22:30,0
7291,17.03. 22:45,0
7292,17.03. 23:00,0
7293,17.03. 23:15,0
7294,17.03. 23:30,0
7295,17.03. 23:45,0
7296,18.03. 00:00,0
7297,18.03. 00:15,0
7298,18.03. 00:30,0
7299,18.03. 00:45,0
7300,18.03. 01:00,0
7301,18.03. 01:15,0
7302,18.03. 01:30,0
7303,18.03. 01:45,0
7304,18.03. 02:00,0
7305,18.03. 02:15,0
7306,18.03. 02:30,0
7307,18.03. 02:45,0
7308,18.03. 03:00,0
7309,18.03. 03:15,0
7310,18.03. 03:30,0
7311,18.03. 03:45,0
7312,18.03. 04:00,0
7313,18.03. 04:15,0
7314,18.03. 04:30,0
7315,18.03. 04:45,0
7316,18.03. 05:00,0
7317,18.03. 05:15,0
7318,18.03. 05:30,0
7319,18.03. 05:45,0
7320,18.03. 06:00,0.007018333333333332
7321,18.03. 06:15,0.007018333333333332
7322,18.03. 06:30,0.007018333333333332
7323,18.03. 06:45,0.007018333333333332
7324,18.03. 07:00,0.052103333333333335
7325,18.03. 07:15,0.052103333333333335
7326,18.03. 07:30,0.052103333333333335
7327,18.03. 07:45,0.052103333333333335
7328,18.03. 08:00,0.10685666666666667
7329,18.03. 08:15,0.10685666666666667
7330,18.03. 08:30,0.10685666666666667
7331,18.03. 08:45,0.10685666666666667
7332,18.03. 09:00,0.18386
7333,18.03. 09:15,0.18386
7334,18.03. 09:30,0.18386
7335,18.03. 09:45,0.18386
7336,18.03. 10:00,0.2582716666666667
7337,18.03. 10:15,0.2582716666666667
7338,18.03. 10:30,0.2582716666666667
7339,18.03. 10:45,0.2582716666666667
7340,18.03. 11:00,0.31187166666666666
7341,18.03. 11:15,0.31187166666666666
7342,18.03. 11:30,0.31187166666666666
7343,18.03. 11:45,0.31187166666666666
7344,18.03. 12:00,0.25606833333333334
7345,18.03. 12:15,0.25606833333333334
7346,18.03. 12:30,0.25606833333333334
7347,18.03. 12:45,0.25606833333333334
7348,18.03. 13:00,0.34191499999999997
7349,18.03. 13:15,0.34191499999999997
7350,18.03. 13:30,0.34191499999999997
7351,18.03. 13:45,0.34191499999999997
7352,18.03. 14:00,0.23997666666666664
7353,18.03. 14:15,0.23997666666666664
7354,18.03. 14:30,0.23997666666666664
7355,18.03. 14:45,0.23997666666666664
7356,18.03. 15:00,0.27734333333333333
7357,18.03. 15:15,0.27734333333333333
7358,18.03. 15:30,0.27734333333333333
7359,18.03. 15:45,0.27734333333333333
7360,18.03. 16:00,0.145
7361,18.03. 16:15,0.145
7362,18.03. 16:30,0.145
7363,18.03. 16:45,0.145
7364,18.03. 17:00,0.021815
7365,18.03. 17:15,0.021815
7366,18.03. 17:30,0.021815
7367,18.03. 17:45,0.021815
7368,18.03. 18:00,0
7369,18.03. 18:15,0
7370,18.03. 18:30,0
7371,18.03. 18:45,0
7372,18.03. 19:00,0
7373,18.03. 19:15,0
7374,18.03. 19:30,0
7375,18.03. 19:45,0
7376,18.03. 20:00,0
7377,18.03. 20:15,0
7378,18.03. 20:30,0
7379,18.03. 20:45,0
7380,18.03. 21:00,0
7381,18.03. 21:15,0
7382,18.03. 21:30,0
7383,18.03. 21:45,0
7384,18.03. 22:00,0
7385,18.03. 22:15,0
7386,18.03. 22:30,0
7387,18.03. 22:45,0
7388,18.03. 23:00,0
7389,18.03. 23:15,0
7390,18.03. 23:30,0
7391,18.03. 23:45,0
7392,19.03. 00:00,0
7393,19.03. 00:15,0
7394,19.03. 00:30,0
7395,19.03. 00:45,0
7396,19.03. 01:00,0
7397,19.03. 01:15,0
7398,19.03. 01:30,0
7399,19.03. 01:45,0
7400,19.03. 02:00,0
7401,19.03. 02:15,0
7402,19.03. 02:30,0
7403,19.03. 02:45,0
7404,19.03. 03:00,0
7405,19.03. 03:15,0
7406,19.03. 03:30,0
7407,19.03. 03:45,0
